method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000205237983,0.243570902,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000241526512,0.2435665954,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000284231286,0.2435615275,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000334486775,0.2435555636,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000393628035,0.2435485454,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000463226176,0.2435402866,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.0005451301,0.2435305678,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000641515618,0.2435191312,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000754943247,0.2435056732,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.000888426236,0.2434898365,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.001045510614,0.2434712011,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.001230369386,0.2434492725,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.0014479134,0.2434234693,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.001703921795,0.2433931072,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.002005195534,0.2433573815,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.002359738072,0.2433153459,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.002776967968,0.2432658871,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.003267969096,0.2432076964,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.003845785092,0.2431392346,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.004525765863,0.2430586927,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.005325975361,0.2429639442,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.006267671464,0.2428524903,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.007375870692,0.2427213955,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.008680012791,0.2425672122,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.010214742799,0.242385893,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.012020831417,0.2421726879,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.01414625809,0.2419220258,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.016647485602,0.2416273759,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.019590960035,0.241281088,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.023054875929,0.2408742079,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.027131253555,0.2403962653,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.031928383468,0.2398350313,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.037573703287,0.2391762424,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.044217183125,0.2384032891,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.052035309605,0.2374968675,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.061235774292,0.2364345928,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.072062991103,0.2351905793,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.084804589258,0.2337349906,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.099799054261,0.2320335708,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.117444719896,0.2300471763,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.138210350123,0.2277313335,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.162647591976,0.2250358649,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.191405630272,0.2219046409,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.225248433467,0.2182755384,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_0_0,radial_bdf,0.265075048771,0.214080714,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=0.0 re/rw_ref=100
