method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_rerw_10,radial_bdf,0.002904731646,7.175705509,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.003391039955,5.7388719225,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.00395876569,4.6868776295,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.004621539704,3.8987481984,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.005395274918,3.29604167,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.006298548385,2.8265559385,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.007353047318,2.4547230802,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.008584089785,2.1557842277,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.010021232593,1.912164869,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.011698980928,1.7111654764,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.013657616814,1.5434578885,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.015944166264,1.4020865568,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.018613528357,1.2817927908,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.02172979334,1.1785496749,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.025367781408,1.0892368761,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.029614839106,1.0114098996,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.034572936481,0.9431341063,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.040361115339,0.8828637855,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.047118347391,0.8293529957,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.0550068709,0.781589092,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.064216085957,0.7387426483,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.074967101894,0.7001293572,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.087518046026,0.6651807762,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.102170261177,0.6334216698,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.119275540794,0.6044523159,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.139244575357,0.5779345825,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.161295311001,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Junction re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.161456606312,0.5546585582,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.171399066422,0.5485124354,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.181953780904,0.5420623435,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.193158452239,0.5352980344,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.205053104618,0.5282095248,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.217680226913,0.5207871941,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.231084924449,0.5130218943,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.24531508013,0.5049050709,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.260421525473,0.4964288964,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.276458222194,0.4875864159,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.293482454953,0.4783717052,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.311555035989,0.4687800418,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.330740522345,0.4588080872,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.351107446471,0.448454081,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.372728561027,0.4377180453,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.395681098769,0.4266019983,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.420047048424,0.4151101735,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.445913447569,0.4032492453,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.473372693533,0.3910285536,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.50252287345,0.3784603272,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.533468114638,0.3655598993,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.566318956552,0.35234591,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.60119274564,0.3388404907,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.638214054515,0.3250694217,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.677515126944,0.3110622565,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.719236350235,0.2968524041,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.763526756714,0.2824771599,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
agarwal_gardner,ag_rerw_10,radial_bdf,0.810544556079,0.267977676,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=10
