method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_10_qDd,blasingame_composite,1e-10,181.8303593494,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1e-10,181.8190466634,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2e-10,181.8071039887,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3e-10,181.7944963343,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3e-10,181.7811867765,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,4e-10,181.7671363534,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,5e-10,181.7523039532,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,6e-10,181.7366461977,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,7e-10,181.7201173185,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,8e-10,181.7026690276,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,9e-10,181.6842503805,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1e-09,181.6648076327,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.2e-09,181.644284088,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.3e-09,181.6226199396,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.4e-09,181.5997521024,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.6e-09,181.5756140372,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.7e-09,181.5501355653,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,1.9e-09,181.5232426742,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2e-09,181.4948573128,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.2e-09,181.4648971767,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.4e-09,181.4332754826,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.6e-09,181.3999007314,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,2.8e-09,181.3646764598,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3e-09,181.3275009791,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.2e-09,181.288267102,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
blasingame,bl_reD_10_qDd,blasingame_composite,3.5e-09,181.2468618557,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10 series=qDd
